defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:{}	Alfalfa mosaic virus Pea streak of Pisum sativum L.	NCBITaxon:12321	Alfalfa mosaic virus	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Alfalfa mosaic virus Pea streak of Pisum sativum L.|Pea streak
OOPS:{}	Pea streak virus Pea streak of Pisum sativum L.	NCBITaxon:157777	Pea streak virus	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Pea streak virus Pea streak of Pisum sativum L.|Pea streak
OOPS:{}	Red clover vein mosaic virus Pea stunt of Pisum sativum L.	NCBITaxon:590403	Red clover vein mosaic virus	NCBITaxon:3888	Pisum sativum L.	PO_0000003	whole plant	Red clover vein mosaic virus Pea stunt of Pisum sativum L.|Pea stunt
OOPS:{}	Pseudomonas syringae pv. syringae van Hall 1902 Bacterial canker of Prunus persica	NCBITaxon:205918	Pseudomonas syringae pv. syringae van Hall 1902	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Pseudomonas syringae pv. syringae van Hall 1902 Bacterial canker of Prunus persica|Pseudomonas syringae pv. syringae van Hall 1902 Bacterial canker of Prunus persica var. nucipersica|Bacterial canker|Bacterial canker
OOPS:{}	Xanthomonas arboricola pv. pruni Bacterial spot = bacteriosis of Prunus persica	NCBITaxon:487867	Xanthomonas arboricola pv. pruni (Smith 1903) Vauterin et al. 1995	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Xanthomonas arboricola pv. pruni Bacterial spot = bacteriosis of Prunus persica|Xanthomonas arboricola pv. pruni Bacterial spot = bacteriosis of Prunus persica var. nucipersica|Bacterial spot = bacteriosis|Bacterial spot = bacteriosis
OOPS:{}	Xanthomonas campestris pv. pruni Bacterial spot = bacteriosis of Prunus persica	NCBITaxon:314565	Xanthomonas campestris pv. pruni (Smith 1903) Dye 1978	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Xanthomonas campestris pv. pruni Bacterial spot = bacteriosis of Prunus persica|Xanthomonas campestris pv. pruni Bacterial spot = bacteriosis of Prunus persica var. nucipersica|Bacterial spot = bacteriosis|Bacterial spot = bacteriosis
OOPS:{}	Agrobacterium tumefaciens Crown gall of Prunus persica	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith and Townsend 1907) Conn 1942	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Agrobacterium tumefaciens Crown gall of Prunus persica|Agrobacterium tumefaciens Crown gall of Prunus persica var. nucipersica|Crown gall|Crown gall
OOPS:{}	Xylella fastidiosa Wells et al. 1987 Phony disease = phony peach of Prunus persica	NCBITaxon:1453499	Xylella fastidiosa Wells et al. 1987	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Xylella fastidiosa Wells et al. 1987 Phony disease = phony peach of Prunus persica|Xylella fastidiosa Wells et al. 1987 Phony disease = phony peach of Prunus persica var. nucipersica|Phony disease = phony peach|Phony disease = phony peach
OOPS:{}	Alternaria alternata Alternaria rot of Prunus persica	NCBITaxon:187775	Alternaria alternata (Fr.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Alternaria alternata Alternaria rot of Prunus persica|Alternaria alternata Alternaria rot of Prunus persica var. nucipersica|Alternaria rot|Alternaria rot
OOPS:{}	Alternaria spp. Alternaria rot of Prunus persica	NCBITaxon:1551618	Alternaria spp.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Alternaria spp. Alternaria rot of Prunus persica|Alternaria spp. Alternaria rot of Prunus persica var. nucipersica|Alternaria rot|Alternaria rot
OOPS:{}	Colletotrichum gloeosporioides Anthracnose of Prunus persica	NCBITaxon:1215364	Colletotrichum gloeosporioides (Penz.) Penz. & Sacc. in Penz.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Colletotrichum gloeosporioides Anthracnose of Prunus persica|Colletotrichum gloeosporioides Anthracnose of Prunus persica var. nucipersica|Anthracnose|Anthracnose
OOPS:{}	Armillaria mellea Armillaria crown and root rot of Prunus persica	NCBITaxon:1316738	Armillaria mellea (Vahl	NCBITaxon:3760	Prunus persica	PO_0009005	root	Armillaria mellea Armillaria crown and root rot of Prunus persica|Armillaria mellea Armillaria crown and root rot of Prunus persica var. nucipersica|Armillaria crown and root rot|Armillaria crown and root rot
OOPS:{}	Monilinia fructicola Brown rot blossom blight and fruit rot of Prunus persica	NCBITaxon:38448	Monilinia fructicola (G. Wint.) Honey	NCBITaxon:3760	Prunus persica	PO_0009001	fruit	Monilinia fructicola Brown rot blossom blight and fruit rot of Prunus persica|Monilinia fructicola Brown rot blossom blight and fruit rot of Prunus persica var. nucipersica|Monilinia fructicola Green fruit rot of Prunus persica|Monilinia fructicola Green fruit rot of Prunus persica var. nucipersica|Brown rot blossom blight and fruit rot|Brown rot blossom blight and fruit rot|Green fruit rot|Green fruit rot
OOPS:{}	Monilinia laxa Brown rot blossom blight and fruit rot of Prunus persica	NCBITaxon:61186	Monilinia laxa (Aderhold & Ruhland) Honey	NCBITaxon:3760	Prunus persica	PO_0009001	fruit	Monilinia laxa Brown rot blossom blight and fruit rot of Prunus persica|Monilinia laxa Brown rot blossom blight and fruit rot of Prunus persica var. nucipersica|Monilinia laxa Green fruit rot of Prunus persica|Monilinia laxa Green fruit rot of Prunus persica var. nucipersica|Brown rot blossom blight and fruit rot|Brown rot blossom blight and fruit rot|Green fruit rot|Green fruit rot
OOPS:{}	Cercospora circumscissa Sacc. Cercospora leaf spot of Prunus persica	NCBITaxon:1247214	Cercospora circumscissa Sacc.	NCBITaxon:3760	Prunus persica	PO_0025034	leaf	Cercospora circumscissa Sacc. Cercospora leaf spot of Prunus persica|Cercospora circumscissa Sacc. Cercospora leaf spot of Prunus persica var. nucipersica|Cercospora rubrotincta Ellis & Everh. Cercospora leaf spot of Prunus persica|Cercospora rubrotincta Ellis & Everh. Cercospora leaf spot of Prunus persica var. nucipersica|Cercospora leaf spot|Cercospora leaf spot|Cercospora leaf spot|Cercospora leaf spot
OOPS:{}	Ceratocystis fimbriata Ellis & Halst. Ceratocystis canker of Prunus persica	NCBITaxon:5158	Ceratocystis fimbriata Ellis & Halst.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Ceratocystis fimbriata Ellis & Halst. Ceratocystis canker of Prunus persica|Ceratocystis fimbriata Ellis & Halst. Ceratocystis canker of Prunus persica var. nucipersica|Ceratocystis canker|Ceratocystis canker
OOPS:{}	Phomopsis amygdali Constriction canker = Fusicoccum canker, Phomopsis shoot blight of Prunus persica	NCBITaxon:1494841	Phomopsis amygdali (Delacr.) Tuset & Portilla	NCBITaxon:3760	Prunus persica	PO_0025029	shoot axis	Phomopsis amygdali Constriction canker = Fusicoccum canker, Phomopsis shoot blight of Prunus persica|Phomopsis amygdali Constriction canker = Fusicoccum canker, Phomopsis shoot blight of Prunus persica var. nucipersica|Constriction canker = Fusicoccum canker, Phomopsis shoot blight|Constriction canker = Fusicoccum canker, Phomopsis shoot blight
OOPS:{}	Cytospora leucostoma Sacc. [anamorph] Cytospora canker of Prunus persica	NCBITaxon:351609	Cytospora leucostoma Sacc. [anamorph]	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Cytospora leucostoma Sacc. [anamorph] Cytospora canker of Prunus persica|Cytospora leucostoma Sacc. [anamorph] Cytospora canker of Prunus persica var. nucipersica|Cytospora canker Peach tree short life of Prunus persica|Cytospora canker Peach tree short life of Prunus persica var. nucipersica|Cytospora canker|Cytospora canker|Peach tree short life|Peach tree short life
OOPS:{}	Fusarium spp. Fusarium canker of Prunus persica	NCBITaxon:510258	Fusarium spp.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Fusarium spp. Fusarium canker of Prunus persica|Fusarium spp. Fusarium canker of Prunus persica var. nucipersica|Fusarium avenaceum Fusarium rot of Prunus persica|Fusarium avenaceum Fusarium rot of Prunus persica var. nucipersica|Fusarium canker|Fusarium canker|Fusarium rot|Fusarium rot
OOPS:{}	Botryosphaeria dothidea Gummosis of Prunus persica	NCBITaxon:55169	Botryosphaeria dothidea (Moug.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Botryosphaeria dothidea Gummosis of Prunus persica|Botryosphaeria dothidea Gummosis of Prunus persica var. nucipersica|Gummosis (blister canker in Japan)|Gummosis (blister canker in Japan)
OOPS:{}	Fusicoccum aesculi Corda [anamorph] Gummosis of Prunus persica	NCBITaxon:83176	Fusicoccum aesculi Corda [anamorph]	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Fusicoccum aesculi Corda [anamorph] Gummosis of Prunus persica|Fusicoccum aesculi Corda [anamorph] Gummosis of Prunus persica var. nucipersica|Gummosis (blister canker in Japan)|Gummosis (blister canker in Japan)
OOPS:{}	Botrytis cinerea Pers. Green fruit rot of Prunus persica	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:3760	Prunus persica	PO_0009001	fruit	Botrytis cinerea Pers. Green fruit rot of Prunus persica|Botrytis cinerea Pers. Green fruit rot of Prunus persica var. nucipersica|Green fruit rot|Green fruit rot
OOPS:{}	Sclerotinia sclerotiorum Green fruit rot of Prunus persica	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:3760	Prunus persica	PO_0009001	fruit	Sclerotinia sclerotiorum Green fruit rot of Prunus persica|Sclerotinia sclerotiorum Green fruit rot of Prunus persica var. nucipersica|Green fruit rot|Green fruit rot
OOPS:{}	Taphrina deformans Leaf curl of Prunus persica	NCBITaxon:1097556	Taphrina deformans (Berk.) Tul.	NCBITaxon:3760	Prunus persica	PO_0025034	leaf	Taphrina deformans Leaf curl of Prunus persica|Taphrina deformans Leaf curl of Prunus persica var. nucipersica|Leaf curl|Leaf curl
OOPS:{}	Phymatotrichopsis omnivorum Phymatotrichopsis root rot of Prunus persica	NCBITaxon:265489	Phymatotrichopsis omnivorum (Duggar) Hennebert	NCBITaxon:3760	Prunus persica	PO_0009005	root	Phymatotrichopsis omnivorum Phymatotrichopsis root rot of Prunus persica|Phymatotrichopsis omnivorum Phymatotrichopsis root rot of Prunus persica var. nucipersica|Phymatotrichopsis root rot|Phymatotrichopsis root rot
OOPS:{}	Phytophthora cactorum Phytophthora crown and root rot of Prunus persica	NCBITaxon:29920	Phytophthora cactorum (Lebert & Cohn) J. Schröt	NCBITaxon:3760	Prunus persica	PO_0009005	root	Phytophthora cactorum Phytophthora crown and root rot of Prunus persica|Phytophthora cactorum Phytophthora crown and root rot of Prunus persica var. nucipersica|Phytophthora crown and root rot|Phytophthora crown and root rot
OOPS:{}	Phytophthora cambivora Phytophthora crown and root rot of Prunus persica	NCBITaxon:53983	Phytophthora cambivora (Petri) Buisman	NCBITaxon:3760	Prunus persica	PO_0009005	root	Phytophthora cambivora Phytophthora crown and root rot of Prunus persica|Phytophthora cambivora Phytophthora crown and root rot of Prunus persica var. nucipersica|Phytophthora crown and root rot|Phytophthora crown and root rot
OOPS:{}	Phytophthora citricola Sawada Phytophthora crown and root rot of Prunus persica	NCBITaxon:572928	Phytophthora citricola Sawada	NCBITaxon:3760	Prunus persica	PO_0009005	root	Phytophthora citricola Sawada Phytophthora crown and root rot of Prunus persica|Phytophthora citricola Sawada Phytophthora crown and root rot of Prunus persica var. nucipersica|Phytophthora crown and root rot|Phytophthora crown and root rot
OOPS:{}	Phytophthora citrophthora Phytophthora crown and root rot of Prunus persica	NCBITaxon:910611	Phytophthora citrophthora (R.E. Sm. & E.H. Sm.) Leonian	NCBITaxon:3760	Prunus persica	PO_0009005	root	Phytophthora citrophthora Phytophthora crown and root rot of Prunus persica|Phytophthora citrophthora Phytophthora crown and root rot of Prunus persica var. nucipersica|Phytophthora megasperma Drechs. Phytophthora crown and root rot of Prunus persica|Phytophthora megasperma Drechs. Phytophthora crown and root rot of Prunus persica var. nucipersica|Phytophthora sp. Phytophthora crown and root rot of Prunus persica|Phytophthora sp. Phytophthora crown and root rot of Prunus persica var. nucipersica|Phytophthora crown and root rot|Phytophthora crown and root rot|Phytophthora crown and root rot|Phytophthora crown and root rot|Phytophthora crown and root rot|Phytophthora crown and root rot
OOPS:{}	Phytophthora cryptogea Pethybr. & Lafferty Phytophthora crown and root rot of Prunus persica	NCBITaxon:4786	Phytophthora cryptogea Pethybr. & Lafferty	NCBITaxon:3760	Prunus persica	PO_0009005	root	Phytophthora cryptogea Pethybr. & Lafferty Phytophthora crown and root rot of Prunus persica|Phytophthora cryptogea Pethybr. & Lafferty Phytophthora crown and root rot of Prunus persica var. nucipersica|Phytophthora crown and root rot|Phytophthora crown and root rot
OOPS:{}	Phytophthora drechsleri Tucker Phytophthora crown and root rot of Prunus persica	NCBITaxon:4794	Phytophthora drechsleri Tucker	NCBITaxon:3760	Prunus persica	PO_0009005	root	Phytophthora drechsleri Tucker Phytophthora crown and root rot of Prunus persica|Phytophthora drechsleri Tucker Phytophthora crown and root rot of Prunus persica var. nucipersica|Phytophthora crown and root rot|Phytophthora crown and root rot
OOPS:{}	Phytophthora parasitica Dastur Phytophthora crown and root rot of Prunus persica	NCBITaxon:1317066	Phytophthora parasitica Dastur	NCBITaxon:3760	Prunus persica	PO_0009005	root	Phytophthora parasitica Dastur Phytophthora crown and root rot of Prunus persica|Phytophthora parasitica Dastur Phytophthora crown and root rot of Prunus persica var. nucipersica|Phytophthora crown and root rot|Phytophthora crown and root rot
OOPS:{}	Phytophthora syringae Phytophthora crown and root rot of Prunus persica	NCBITaxon:67594	Phytophthora syringae (Kleb.) Kleb.	NCBITaxon:3760	Prunus persica	PO_0009005	root	Phytophthora syringae Phytophthora crown and root rot of Prunus persica|Phytophthora syringae Phytophthora crown and root rot of Prunus persica var. nucipersica|Phytophthora crown and root rot|Phytophthora crown and root rot
OOPS:{}	Podosphaera clandestina Powdery mildew of Prunus persica	NCBITaxon:62725	Podosphaera clandestina (Wallr.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Podosphaera clandestina Powdery mildew of Prunus persica|Podosphaera clandestina Powdery mildew of Prunus persica var. nucipersica|Powdery mildew|Powdery mildew
OOPS:{}	Oidium sp. [anamorph] Powdery mildew of Prunus persica	NCBITaxon:1221544	Oidium sp. [anamorph]	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Oidium sp. [anamorph] Powdery mildew of Prunus persica|Oidium sp. [anamorph] Powdery mildew of Prunus persica var. nucipersica|Powdery mildew|Powdery mildew
OOPS:{}	Podosphaera leucotricha Powdery mildew of Prunus persica	NCBITaxon:79249	Podosphaera leucotricha (Ellis. & Everh.) E.S. Salmon	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Podosphaera leucotricha Powdery mildew of Prunus persica|Podosphaera leucotricha Powdery mildew of Prunus persica var. nucipersica|Powdery mildew|Powdery mildew
OOPS:{}	Pythium ultimum Trow Pythium root rot of Prunus persica	NCBITaxon:431595	Pythium ultimum Trow	NCBITaxon:3760	Prunus persica	PO_0009005	root	Pythium ultimum Trow Pythium root rot of Prunus persica|Pythium ultimum Trow Pythium root rot of Prunus persica var. nucipersica|Pythium root rot|Pythium root rot
OOPS:{}	Rhizoctonia solani Kühn Rhizoctonia root rot of Prunus persica	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:3760	Prunus persica	PO_0009005	root	Rhizoctonia solani Kühn Rhizoctonia root rot of Prunus persica|Rhizoctonia solani Kühn Rhizoctonia root rot of Prunus persica var. nucipersica|Rhizoctonia root rot|Rhizoctonia root rot
OOPS:{}	Thanatephorus cucumeris Rhizoctonia root rot of Prunus persica	NCBITaxon:1379297	Thanatephorus cucumeris (A.B. Frank) Donk [teleomorph]	NCBITaxon:3760	Prunus persica	PO_0009005	root	Thanatephorus cucumeris Rhizoctonia root rot of Prunus persica|Thanatephorus cucumeris Rhizoctonia root rot of Prunus persica var. nucipersica|Rhizoctonia root rot|Rhizoctonia root rot
OOPS:{}	Aspergillus niger Tiegh. Aspergillus rot of Prunus persica	NCBITaxon:1451139	Aspergillus niger Tiegh.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Aspergillus niger Tiegh. Aspergillus rot of Prunus persica|Aspergillus niger Tiegh. Aspergillus rot of Prunus persica var. nucipersica|Aspergillus rot|Aspergillus rot
OOPS:{}	Penicillium sp. Blue mold of Prunus persica	NCBITaxon:1096705	Penicillium sp.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Penicillium sp. Blue mold of Prunus persica|Penicillium sp. Blue mold of Prunus persica var. nucipersica|Blue mold|Blue mold
OOPS:{}	Botrytis cinerea Pers. Botrytis rot of Prunus persica	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Botrytis cinerea Pers. Botrytis rot of Prunus persica|Botrytis cinerea Pers. Botrytis rot of Prunus persica var. nucipersica|Botrytis rot|Botrytis rot
OOPS:{}	Geotrichum candidum Link Sour rot of Prunus persica	NCBITaxon:1173061	Geotrichum candidum Link	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Geotrichum candidum Link Sour rot of Prunus persica|Geotrichum candidum Link Sour rot of Prunus persica var. nucipersica|Sour rot|Sour rot
OOPS:{}	Candida albicans Sour rot of Prunus persica	NCBITaxon:1333669	Candida albicans (C.P. Robin) Berkhout	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Candida albicans Sour rot of Prunus persica|Candida albicans Sour rot of Prunus persica var. nucipersica|Sour rot|Sour rot
OOPS:{}	Nectria haematococca Berk. & Broome [teleomorph] Fusarium rot of Prunus persica	NCBITaxon:140110	Nectria haematococca Berk. & Broome [teleomorph]	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Nectria haematococca Berk. & Broome [teleomorph] Fusarium rot of Prunus persica|Nectria haematococca Berk. & Broome [teleomorph] Fusarium rot of Prunus persica var. nucipersica|Fusarium rot|Fusarium rot
OOPS:{}	Gilbertella persicaria Gilbertella rot of Prunus persica	NCBITaxon:101096	Gilbertella persicaria (E.D. Eddy) Hesseltine	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Gilbertella persicaria Gilbertella rot of Prunus persica|Gilbertella persicaria Gilbertella rot of Prunus persica var. nucipersica|Gilbertella rot|Gilbertella rot
OOPS:{}	Phomopsis sp. Phomopsis fruit rot of Prunus persica	NCBITaxon:1494841	Phomopsis sp.	NCBITaxon:3760	Prunus persica	PO_0009001	fruit	Phomopsis sp. Phomopsis fruit rot of Prunus persica|Phomopsis sp. Phomopsis fruit rot of Prunus persica var. nucipersica|Phomopsis fruit rot|Phomopsis fruit rot
OOPS:{}	Trichothecium roseum Pink fruit rot of Prunus persica	NCBITaxon:47278	Trichothecium roseum (Pers.	NCBITaxon:3760	Prunus persica	PO_0009001	fruit	Trichothecium roseum Pink fruit rot of Prunus persica|Trichothecium roseum Pink fruit rot of Prunus persica var. nucipersica|Pink fruit rot|Pink fruit rot
OOPS:{}	Rhizopus arrhizus A. Fischer Rhizopus rot of Prunus persica	NCBITaxon:1542858	Rhizopus arrhizus A. Fischer	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Rhizopus arrhizus A. Fischer Rhizopus rot of Prunus persica|Rhizopus arrhizus A. Fischer Rhizopus rot of Prunus persica var. nucipersica|Rhizopus circinans Tiegh. Rhizopus rot of Prunus persica|Rhizopus circinans Tiegh. Rhizopus rot of Prunus persica var. nucipersica|Rhizopus rot|Rhizopus rot|Rhizopus rot|Rhizopus rot
OOPS:{}	Rhizopus stolonifer Rhizopus rot of Prunus persica	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Rhizopus stolonifer Rhizopus rot of Prunus persica|Rhizopus rot
OOPS:{}	Mucor spp. Mucor rot of Prunus persica	NCBITaxon:1616824	Mucor spp.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Mucor spp. Mucor rot of Prunus persica|Mucor spp. Mucor rot of Prunus persica var. nucipersica|Mucor rot|Mucor rot
OOPS:{}	Mucor piriformis E. Fisch. Mucor rot of Prunus persica	NCBITaxon:105697	Mucor piriformis E. Fisch.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Mucor piriformis E. Fisch. Mucor rot of Prunus persica|Mucor piriformis E. Fisch. Mucor rot of Prunus persica var. nucipersica|Mucor rot|Mucor rot
OOPS:{}	Tranzschelia discolor Rust of Prunus persica	NCBITaxon:190647	Tranzschelia discolor (Fuckel) Tranzschel & Litv. f. sp. persica Bolkan et al.	NCBITaxon:3760	Prunus persica	PO_0000003	whole plant	Tranzschelia discolor Rust of Prunus persica|Tranzschelia discolor Rust of Prunus persica var. nucipersica|Rust|Rust
