defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:0002614	Impatiens necrotic spot virus Impatiens necrotic spot of Impatiens wallerana	NCBITaxon:11612	Impatiens necrotic spot virus	NCBITaxon:25692	Impatiens wallerana	PO:0000003	whole plant	Impatiens necrotic spot virus Impatiens necrotic spot of Impatiens wallerana|Impatiens necrotic spot virus Impatiens necrotic spot
OOPS:0002616	Tobacco streak virus Tobacco streak of Impatiens wallerana	NCBITaxon:12317	Tobacco streak virus	NCBITaxon:25692	Impatiens wallerana	PO:0000003	whole plant	Tobacco streak virus Tobacco streak of Impatiens wallerana|Tobacco streak virus Tobacco streak of Impatiens
OOPS:0002618	Tomato spotted wilt virus Tomato spotted wilt of Impatiens wallerana	NCBITaxon:1933298	Tomato spotted wilt orthotospovirus	NCBITaxon:25692	Impatiens wallerana	PO:0000003	whole plant	Tomato spotted wilt virus Tomato spotted wilt of Impatiens wallerana|Tomato spotted wilt virus Tomato spotted wilt of Impatiens
OOPS:0002620	Alternaria solani Sorauer Alternaria leaf spot of Solanum pseudocapsicum L.	NCBITaxon:1261142	Alternaria solani Sorauer	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0025034	leaf	Alternaria solani Sorauer Alternaria leaf spot of Solanum pseudocapsicum L.
OOPS:0002621	Colletotrichum sp. Anthracnose of Solanum pseudocapsicum L.	NCBITaxon:1473215	Colletotrichum sp.	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0000003	whole plant	Colletotrichum sp. Anthracnose of Solanum pseudocapsicum L.
OOPS:0002622	Botrytis cinerea Pers. Botrytis blight of Solanum pseudocapsicum L.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0000003	whole plant	Botrytis cinerea Pers. Botrytis blight of Solanum pseudocapsicum L.
OOPS:0002623	Phyllosticta dulcamarae Sacc. Phyllosticta leaf spot of Solanum pseudocapsicum L.	NCBITaxon:1236105	Phyllosticta dulcamarae Sacc.	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0025034	leaf	Phyllosticta dulcamarae Sacc. Phyllosticta leaf spot of Solanum pseudocapsicum L.|Phyllosticta pseudocapsici Roum. Phyllosticta leaf spot of Solanum pseudocapsicum L.
OOPS:0002625	Phytophthora parasitica Dastur Phytophthora root and crown rot of Solanum pseudocapsicum L.	NCBITaxon:1317066	Phytophthora parasitica Dastur	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0009005	root	Phytophthora parasitica Dastur Phytophthora root and crown rot of Solanum pseudocapsicum L.
OOPS:0002626	Leveillula taurica Powdery mildew of Solanum pseudocapsicum L.	NCBITaxon:62718	Leveillula taurica (Lév.) G. Arnaud	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0000003	whole plant	Leveillula taurica Powdery mildew of Solanum pseudocapsicum L.
OOPS:0002627	Pythium ultimum Trow Pythium root rot of Solanum pseudocapsicum L.	NCBITaxon:431595	Pythium ultimum Trow	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0009005	root	Pythium ultimum Trow Pythium root rot of Solanum pseudocapsicum L.
OOPS:0002628	Rhizoctonia solani Kühn Rhizoctonia root and crown rot of Solanum pseudocapsicum L.	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0009005	root	Rhizoctonia solani Kühn Rhizoctonia root and crown rot of Solanum pseudocapsicum L.
OOPS:0002629	Stemphylium solani G.F. Weber Stemphylium leaf spot of Solanum pseudocapsicum L.	NCBITaxon:110364	Stemphylium solani G.F. Weber	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0025034	leaf	Stemphylium solani G.F. Weber Stemphylium leaf spot of Solanum pseudocapsicum L.
OOPS:0002630	Verticillium albo-atrum Renke & Berthier Verticillium wilt of Solanum pseudocapsicum L.	NCBITaxon:27335	Verticillium albo-atrum Renke & Berthier	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0025022	collective leaf structure	Verticillium albo-atrum Renke & Berthier Verticillium wilt of Solanum pseudocapsicum L.
OOPS:0002631	Heterodera tabacum Lowns. & Lowns. Cyst nematode of Solanum pseudocapsicum L.	NCBITaxon:34509	Heterodera tabacum Lowns. & Lowns.	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0000003	whole plant	Heterodera tabacum Lowns. & Lowns. Cyst nematode of Solanum pseudocapsicum L.
OOPS:0002632	Meloidogyne arenaria Root knot nematode of Solanum pseudocapsicum L.	NCBITaxon:6304	Meloidogyne arenaria (Neal) Chitwood	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0009005	root	Meloidogyne arenaria Root knot nematode of Solanum pseudocapsicum L.
OOPS:0002633	Meloidogyne incognita acrita Chitwood Root knot nematode of Solanum pseudocapsicum L.	NCBITaxon:654580	Meloidogyne incognita acrita Chitwood	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0009005	root	Meloidogyne incognita acrita Chitwood Root knot nematode of Solanum pseudocapsicum L.
OOPS:0002634	Meloidogyne javanica Root knot nematode of Solanum pseudocapsicum L.	NCBITaxon:6303	Meloidogyne javanica (Treub) Chitwood	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0009005	root	Meloidogyne javanica Root knot nematode of Solanum pseudocapsicum L.
OOPS:0002635	Cucumber mosaic virus Cucumber mosaic of Solanum pseudocapsicum L.	NCBITaxon:12305	Cucumber mosaic virus	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0000003	whole plant	Cucumber mosaic virus Cucumber mosaic of Solanum pseudocapsicum L.
OOPS:0002636	Impatiens necrotic spot virus Impatiens necrotic spot of Solanum pseudocapsicum L.	NCBITaxon:11612	Impatiens necrotic spot virus	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0000003	whole plant	Impatiens necrotic spot virus Impatiens necrotic spot of Solanum pseudocapsicum L.
OOPS:0002637	Tobacco mosaic virus Tobacco mosaic of Solanum pseudocapsicum L.	NCBITaxon:12242	Tobacco mosaic virus	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0000003	whole plant	Tobacco mosaic virus Tobacco mosaic of Solanum pseudocapsicum L.
OOPS:0002638	Tomato spotted wilt virus Tomato spotted wilt of Solanum pseudocapsicum L.	NCBITaxon:1933298	Tomato spotted wilt orthotospovirus	NCBITaxon:45837	Solanum pseudocapsicum L.	PO:0000003	whole plant	Tomato spotted wilt virus Tomato spotted wilt of Solanum pseudocapsicum L.
OOPS:0002639	Rhodococcus fascians Bacterial fasciation of Kalanchoë blossfeldiana Poelln.	NCBITaxon:1443895	Rhodococcus fascians (Tilford 1936) Goodfellow 1984	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0000003	whole plant	Rhodococcus fascians Bacterial fasciation of Kalanchoë blossfeldiana Poelln.
OOPS:0002640	Erwinia chrysanthemi Burkholder et al. 1953 E. carotovora subsp. carotovora Bacterial soft rot of Kalanchoë blossfeldiana Poelln.	NCBITaxon:1435351	Erwinia chrysanthemi Burkholder et al. 1953 E. carotovora subsp. carotovora (Jones 1901) Bergey et al. 1923	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0000003	whole plant	Erwinia chrysanthemi Burkholder et al. 1953 E. carotovora subsp. carotovora Bacterial soft rot of Kalanchoë blossfeldiana Poelln.
OOPS:0002641	Agrobacterium tumefaciens Crown gall of Kalanchoë blossfeldiana Poelln.	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith and Townsend 1907) Conn 1942	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0000003	whole plant	Agrobacterium tumefaciens Crown gall of Kalanchoë blossfeldiana Poelln.
OOPS:0002642	Colletotrichum gloeosporioides Anthracnose of Kalanchoë blossfeldiana Poelln.	NCBITaxon:1215364	Colletotrichum gloeosporioides (Penz.) Penz. & Sacc. In Penz.	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0000003	whole plant	Colletotrichum gloeosporioides Anthracnose of Kalanchoë blossfeldiana Poelln.
OOPS:0002643	Botrytis cinerea Pers. Botrytis blight of Kalanchoë blossfeldiana Poelln.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0000003	whole plant	Botrytis cinerea Pers. Botrytis blight of Kalanchoë blossfeldiana Poelln.
OOPS:0002644	Cercospora sp. Cercospora leaf spot of Kalanchoë blossfeldiana Poelln.	NCBITaxon:1247214	Cercospora sp.	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0025034	leaf	Cercospora sp. Cercospora leaf spot of Kalanchoë blossfeldiana Poelln.
OOPS:0002645	Cladosporium sp. Cladosporium leaf spot of Kalanchoë blossfeldiana Poelln.	NCBITaxon:668271	Cladosporium sp.	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0025034	leaf	Cladosporium sp. Cladosporium leaf spot of Kalanchoë blossfeldiana Poelln.
OOPS:0002646	Cylindrocladium sp. Cylindrocladium root rot of Kalanchoë blossfeldiana Poelln.	NCBITaxon:1664737	Cylindrocladium sp.	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0009005	root	Cylindrocladium sp. Cylindrocladium root rot of Kalanchoë blossfeldiana Poelln.
OOPS:0002647	Rhizoctonia solani Kühn Damping-off of Kalanchoë blossfeldiana Poelln.	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0000003	whole plant	Rhizoctonia solani Kühn Damping-off of Kalanchoë blossfeldiana Poelln.
OOPS:0002648	Fusarium sp. Fusarium stem rot of Kalanchoë blossfeldiana Poelln.	NCBITaxon:510258	Fusarium sp.	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0009047	stem	Fusarium sp. Fusarium stem rot of Kalanchoë blossfeldiana Poelln.
OOPS:0002649	Lasiodiplodia theobromae Lasiodiplodia leaf and stem rot of Kalanchoë blossfeldiana Poelln.	NCBITaxon:45133	Lasiodiplodia theobromae (Pat.) Griffon & Maubl.	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0025034	leaf	Lasiodiplodia theobromae Lasiodiplodia leaf and stem rot of Kalanchoë blossfeldiana Poelln.
OOPS:0002650	Phytophthora spp. Phytophthora crown and root rot of Kalanchoë blossfeldiana Poelln.	NCBITaxon:910611	Phytophthora spp.	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0009005	root	Phytophthora spp. Phytophthora crown and root rot of Kalanchoë blossfeldiana Poelln.
OOPS:0002651	Pythium spp. Pythium root rot of Kalanchoë blossfeldiana Poelln.	NCBITaxon:944628	Pythium spp.	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0009005	root	Pythium spp. Pythium root rot of Kalanchoë blossfeldiana Poelln.
OOPS:0002652	Rhizoctonia solani Kühn Rhizoctonia root and crown rot of Kalanchoë blossfeldiana Poelln.	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0009005	root	Rhizoctonia solani Kühn Rhizoctonia root and crown rot of Kalanchoë blossfeldiana Poelln.
OOPS:0002653	Stemphylium bolickii Sobers & C.P. Seymour Stemphylium leaf spot of Kalanchoë blossfeldiana Poelln.	NCBITaxon:644614	Stemphylium bolickii Sobers & C.P. Seymour	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0025034	leaf	Stemphylium bolickii Sobers & C.P. Seymour Stemphylium leaf spot of Kalanchoë blossfeldiana Poelln.
OOPS:0002654	Impatiens necrotic spot tospovirus Impatiens necrotic spot of Kalanchoë blossfeldiana Poelln.	NCBITaxon:25692	Impatiens necrotic spot tospovirus (INSV)	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0000003	whole plant	Impatiens necrotic spot tospovirus Impatiens necrotic spot of Kalanchoë blossfeldiana Poelln.
OOPS:0002655	Tomato spotted wilt tospovirus Spotted wilt of Kalanchoë blossfeldiana Poelln.	NCBITaxon:4081	Tomato spotted wilt tospovirus (TSWV)	NCBITaxon:45339	Kalanchoë blossfeldiana Poelln.	PO:0000003	whole plant	Tomato spotted wilt tospovirus Spotted wilt of Kalanchoë blossfeldiana Poelln.
OOPS:0002656	Alternaria alternata Alternaria blight of Lens culinaris Medik.	NCBITaxon:187775	Alternaria alternata (Fries) Keissler	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Alternaria alternata Alternaria blight of Lens culinaris Medik.
OOPS:0002657	Alternaria sp. Alternaria blight of Lens culinaris Medik.	NCBITaxon:1551618	Alternaria sp.	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Alternaria sp. Alternaria blight of Lens culinaris Medik.
OOPS:0002658	Colletotrichum lindemuthianum Anthracnose of Lens culinaris Medik.	NCBITaxon:290576	Colletotrichum lindemuthianum (Sacc. & Magnus) Briosi & Cavara	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Colletotrichum lindemuthianum Anthracnose of Lens culinaris Medik.
OOPS:0002659	Colletotrichum truncatum Anthracnose of Lens culinaris Medik.	NCBITaxon:5467	Colletotrichum truncatum (Schwein.) Andrus & Moore	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Colletotrichum truncatum Anthracnose of Lens culinaris Medik.
OOPS:0002660	Aphanomyces euteiches C. Drechsler Aphanomyces root rot of Lens culinaris Medik.	NCBITaxon:100861	Aphanomyces euteiches C. Drechsler	NCBITaxon:3864	Lens culinaris Medik.	PO:0009005	root	Aphanomyces euteiches C. Drechsler Aphanomyces root rot of Lens culinaris Medik.
OOPS:0002661	Ascochyta fabae Speg. f. sp. lentis Gossen Ascochyta blight of Lens culinaris Medik.	NCBITaxon:5453	Ascochyta fabae Speg. f. sp. lentis Gossen	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Ascochyta fabae Speg. f. sp. lentis Gossen Ascochyta blight of Lens culinaris Medik.
OOPS:0002662	Ascochyta lentis Bond. & Vassil. Ascochyta blight of Lens culinaris Medik.	NCBITaxon:205686	Ascochyta lentis	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Ascochyta lentis Bond. & Vassil. Ascochyta blight of Lens culinaris Medik.
OOPS:0002663	Didymella sp. Ascochyta blight of Lens culinaris Medik.	NCBITaxon:979248	Didymella sp.	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Didymella sp. Ascochyta blight of Lens culinaris Medik.
OOPS:0002664	Bean yellow mosaic virus Bean yellow mosaic of Lens culinaris Medik.	NCBITaxon:12197	Bean yellow mosaic virus	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Bean yellow mosaic virus Bean yellow mosaic of Lens culinaris Medik.
OOPS:0002665	Fusarium solani Black root rot of Lens culinaris Medik.	NCBITaxon:1501798	Fusarium solani (Mart.) Sacc.	NCBITaxon:3864	Lens culinaris Medik.	PO:0009005	root	Fusarium solani Black root rot of Lens culinaris Medik.
OOPS:0002666	Thielaviopsis basicola Black streak root rot of Lens culinaris Medik.	NCBITaxon:124036	Thielaviopsis basicola (Berk. & Broome) Ferraris	NCBITaxon:3864	Lens culinaris Medik.	PO:0009005	root	Thielaviopsis basicola Black streak root rot of Lens culinaris Medik.
OOPS:0002667	Botrytis cinerea Pers. Botrytis gray mold of Lens culinaris Medik.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Botrytis cinerea Pers. Botrytis gray mold of Lens culinaris Medik.
OOPS:0002668	Broad bean mottle virus Broad bean mottle of Lens culinaris Medik.	NCBITaxon:12301	Broad bean mottle virus	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Broad bean mottle virus Broad bean mottle of Lens culinaris Medik.
OOPS:0002669	Broad bean stain virus Broad bean stain of Lens culinaris Medik.	NCBITaxon:593572	Broad bean stain virus	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Broad bean stain virus Broad bean stain of Lens culinaris Medik.
OOPS:0002670	Orobanche aegyptiaca Pers. Broomrape of Lens culinaris Medik.	NCBITaxon:36747	Orobanche aegyptiaca Pers.	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Orobanche aegyptiaca Pers. Broomrape of Lens culinaris Medik.|Orobanche ranwsa L. Broomrape of Lens culinaris Medik.
OOPS:0002671	Orobanche crenata Forsk. Broomrape of Lens culinaris Medik.	NCBITaxon:223102	Orobanche crenata Forsk.	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Orobanche crenata Forsk. Broomrape of Lens culinaris Medik.
OOPS:0002673	Cercospora cruenta Sacc. Cercospora leaf spot of Lens culinaris Medik.	NCBITaxon:1247214	Cercospora cruenta Sacc.	NCBITaxon:3864	Lens culinaris Medik.	PO:0025034	leaf	Cercospora cruenta Sacc. Cercospora leaf spot of Lens culinaris Medik.|Cercospora lensii Sharma Cercospora leaf spot of Lens culinaris Medik.
OOPS:0002675	Cercospora zonata Winter Cercospora leaf spot of Lens culinaris Medik.	NCBITaxon:215458	Cercospora zonata Winter	NCBITaxon:3864	Lens culinaris Medik.	PO:0025034	leaf	Cercospora zonata Winter Cercospora leaf spot of Lens culinaris Medik.
OOPS:0002676	Athelia rolfsii Collar rot of Lens culinaris Medik.	NCBITaxon:39291	Athelia rolfsii (Curzi) Tu & Kimbrough	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Athelia rolfsii Collar rot of Lens culinaris Medik.
OOPS:0002677	Corticium rolfsii Collar rot of Lens culinaris Medik.	NCBITaxon:39180	Corticium rolfsii (Curzi)	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Corticium rolfsii Collar rot of Lens culinaris Medik.
OOPS:0002678	Cucumber mosaic virus Cucumber mosaic of Lens culinaris Medik.	NCBITaxon:12305	Cucumber mosaic virus	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Cucumber mosaic virus Cucumber mosaic of Lens culinaris Medik.
OOPS:0002679	Cylindrosporium sp. Cylindrosporium leaf spot and stem canker of Lens culinaris Medik.	NCBITaxon:446925	Cylindrosporium sp.	NCBITaxon:3864	Lens culinaris Medik.	PO:0025034	leaf	Cylindrosporium sp. Cylindrosporium leaf spot and stem canker of Lens culinaris Medik.
OOPS:0002680	Cuscuta hyalina Roth. Dodder of Lens culinaris Medik.	NCBITaxon:437236	Cuscuta hyalina Roth.	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Cuscuta hyalina Roth. Dodder of Lens culinaris Medik.
OOPS:0002681	Peronospora lentis Gäumann Downy mildew of Lens culinaris Medik.	NCBITaxon:230425	Peronospora lentis Gäumann	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Peronospora lentis Gäumann Downy mildew of Lens culinaris Medik.
OOPS:0002682	Peronospora viciae Downy mildew of Lens culinaris Medik.	NCBITaxon:115718	Peronospora viciae (Berk.) Casp.	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Peronospora viciae Downy mildew of Lens culinaris Medik.
OOPS:0002683	Macrophomina phaseolina Dry root rot of Lens culinaris Medik.	NCBITaxon:1126212	Macrophomina phaseolina (Tassi) Goidanich	NCBITaxon:3864	Lens culinaris Medik.	PO:0009005	root	Macrophomina phaseolina Dry root rot of Lens culinaris Medik.
OOPS:0002684	Rhizoctonia bataticola Dry root rot of Lens culinaris Medik.	NCBITaxon:35725	Macrophomina phaseolina	NCBITaxon:3864	Lens culinaris Medik.	PO:0009005	root	Rhizoctonia bataticola Dry root rot of Lens culinaris Medik.
OOPS:0002685	Fusarium oxysporum Schlecht. Fusarium wilt of Lens culinaris Medik.	NCBITaxon:909455	Fusarium oxysporum Schlecht.	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Fusarium oxysporum Schlecht. Fusarium wilt of Lens culinaris Medik.
OOPS:0002686	Helminthosporium sp. Helminthosporium leaf spot of Lens culinaris Medik.	NCBITaxon:58127	Helminthosporium sp.	NCBITaxon:3864	Lens culinaris Medik.	PO:0025034	leaf	Helminthosporium sp. Helminthosporium leaf spot of Lens culinaris Medik.
OOPS:0002687	Choanephora sp. Leaf rot of Lens culinaris Medik.	NCBITaxon:64498	Choanephora sp.	NCBITaxon:3864	Lens culinaris Medik.	PO:0025034	leaf	Choanephora sp. Leaf rot of Lens culinaris Medik.
OOPS:0002688	Cladosporium herbarum Leaf yellowing of Lens culinaris Medik.	NCBITaxon:29918	Cladosporium herbarum (Pers.) Link	NCBITaxon:3864	Lens culinaris Medik.	PO:0025034	leaf	Cladosporium herbarum Leaf yellowing of Lens culinaris Medik.
OOPS:0002689	Bean Lentil yellows of Lens culinaris Medik.	NCBITaxon:709942	Bean (pea) leaf roll virus	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Bean Lentil yellows of Lens culinaris Medik.
OOPS:0002690	Beet Western yellows virus Lentil yellows of Lens culinaris Medik.	NCBITaxon:1585532	Beet Western yellows virus	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Beet Western yellows virus Lentil yellows of Lens culinaris Medik.
OOPS:0002691	Subterranean clover red leaf virus Lentil yellows of Lens culinaris Medik.	NCBITaxon:12049	Subterranean clover red leaf virus	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Subterranean clover red leaf virus Lentil yellows of Lens culinaris Medik.
OOPS:0002692	Alfalfa mosaic virus Mosaic of Lens culinaris Medik.	NCBITaxon:12321	Alfalfa mosaic virus	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Alfalfa mosaic virus Mosaic of Lens culinaris Medik.
OOPS:0002693	Heterodera ciceri Vovlas Cyst nematode of Lens culinaris Medik.	NCBITaxon:34509	Heterodera ciceri Vovlas	NCBITaxon:3864	Lens culinaris Medik.	PO:0000003	whole plant	Heterodera ciceri Vovlas Cyst nematode of Lens culinaris Medik.
